,852873,wild strawberry,,27319726
,239659,pedunculate oak,,27700647
,920351,giant oceanic manta ray,,26792737
,251385,giant squid,,29251780
,833642,wild cabbage,,27275731
,480785,fly orchid,,26778833
,343294,seven-spot ladybird,,26781256
,22107,malaria (Santa Lucia strain),,3602077
,810380,giant sequioa,,26922163
,554297,great white shark,,28671251
,734744,,,26400599
,1094192,,,28684650
,194353,,,30105239,,40000
,343294,,,26781256,,50000
,943358,,,27739533
,168840,,,26505449
,3675026,,,13144691
,497581,,,27831702
,418509,,,24626310
,2844364,,,29932829
,3646250,,,27724798
,220629,,,25763643
,697372,,,24909143
,75257,fly agaric,,31923634
,68587,,,27284590
,753585,giant kelp,,26885891
,333483,,,27948500
,694358,giardia parasite,,3601378
,880230,,,13144803
,164229,,,27121081
,3684241,,,26793885,,50000
,616365,,,13144987
,675113,,,31483270
,1062870,,,26925344
,852681,,,31918342
,34455,,,27280570
,278116,,,26178466
,321787,,,2005140
,743752,,,13158712
,435190,,,19671606
,405652,,,19675029
,773491,coelacanth,,25629823
,898631,Sulawesi coelacanth,,
,773500,Australian lungfish,,31485573
,748751,Kenyan lungfish,,
,804486,slender lungfish,,27709243
,199334,West African lungfish,,27699705
,199355,marbled lungfish,,24910883
,199346,South American lungfish,,27708606
,16113,microsporidians,,32396902
,506248,,,31483625
,564951,zygote fungi,,26597697
,439373,ascomycetes,,1994898
,634628,basidiomycetes,,27685632
,385878,arbuscular mycorrhizal fungi and their relatives,,31819135
,97730,,,1994548
,759290,,,28657958
,759276,,,27114386
,415970,ancyromonads,,9009710
,575898,apusomonads,,9009691
,1064655,amoebas,,32302308
,151014,haptophytes,,26928076
,755852,centrohelids,,29728763
,4738955,,,27806638
,266751,alveolates,,3602077,,30000
,266745,heterokonts,,13144475
,6929,,,26531076
,664970,glaucophytes,,27704621
,878953,red algae,,27794993
,563195,,,27704262
,94363,,,3601220
,441645,,,3601220
,372052,,,31869001
,322824,conjugating green algae,,19670722
,166292,ferns,,1391452
,994093,conifers,,26843434
,4736806,conifers,,16895334
,807158,yews,,25772892
,1090064,Fujian cypress,,26883543
,212372,,,31955598
,735950,,,27707128
,538150,coast redwood,,27775392
,5435765,,,31934687
,5422413,,,31323863
,927972,,,31925360
,399481,,,24867710
,834178,,,26879838
,621558,,,1993988
,48769,man orchid,,5822035
,99895,early purple orchid,,1993997
,3971636,,,25641524
,99869,naked man orchid,,25641515
,99893,military orchid,,5822990
,468399,four spotted orchid,,26877931
,328160,,,21947024
,225270,,,1993409
,258488,,,24799215
,276683,,,24799215
,373127,,,5821676
,5602224,,,25705362
,738980,hornworts,,26223266
,5342315,charophytes,,22838923
,5152134,,,32390647
,2927065,,,29206655
,266344,,,26905510
,114216,eocytes,,26400600
,678209,,,26844939
,635958,euryarchaeotes,,27057540
"Sphenodon_punctatus",35890,"Tuatara",,,,,"LC"
"Ornithorhynchus_anatinus",962377,"Platypus",,,,,"LC"
"Rhinatrema_bivittatum",498516,,,,,,"LC"
"Tachyglossus_aculeatus",16038,"Short-beaked Echidna",,,,,"LC"
"Zaglossus_attenboroughi",3615204,"Attenborough’s Long-beaked Echidna",,,,,"CR"
"Rhinophrynus_dorsalis",459012,"Burrowing Toad",,,,,"LC"
"Leiopelma_hochstetteri",142397,"Hochstetter’s Frog",,,,,"VU"
"Ascaphus_montanus",809935,"Inland Tailed Frog",,,,,"LC"
"Ascaphus_truei",485827,"Coastal Tailed Frog",,,,,"LC"
"Protohynobius_puxiongensis",450516,,,,,,"DD"
"Cryptobranchus_alleganiensis",534288,"Hellbender",,,,,"NT"
"Uraeotyphlus_malabaricus",3617824,,,,,,"DD"
"Epicrionops_marmoratus",498529,,,,,,"DD"
"Epicrionops_bicolor",3617818,,,,,,"LC"
"Carettochelys_insculpta",810244,"Pig-nosed Turtle",,,,,"VU"
"Zaglossus_bruijni",565578,"Western Long-beaked Echidna",,,,,"CR"
"Zaglossus_bartoni",3615201,"Eastern Long-beaked Echidna",,,,,"CR"
"Orycteropus_afer",561087,"Aardvark",,,,,"LC"
"Lestoros_inca",659164,"Incan Shrew Opossum",,,,,"LC"
"Glironia_venusta",606428,"Bushy-tailed Opossum",,,,,"LC"
"Leiopelma_archeyi",248872,"Archey’s Frog",,,,,"CR"
"Andrias_japonicus",954050,"Japanese Giant Salamander",,,,,"NT"
"Andrias_davidianus",424193,"Chinese Giant Salamander",,,,,"CR"
"Herpele_multiplicata",3617906,,,,,,"DD"
"Herpele_squalostoma",197735,,,,,,"LC"
"Uraeotyphlus_narayani",498527,,,,,,"DD"
"Epicrionops_niger",1034980,,,,,,"LC"
"Epicrionops_columbianus",3617822,,,,,,"DD"
"Struthio_camelus",647692,"Ostrich",,,,,"LC"
"Alligator_mississippiensis",335590,"American Alligator",,,,,"LC"
"Alligator_sinensis",953151,"China Alligator",,,,,"CR"
"Gavialis_gangeticus",881015,"Fish-eating Crocodile",,,,,"CR"
"Tomistoma_schlegelii",1035823,"False Gavial",,,,,"EN"
"Elseya_latisternum",562326,"Saw-shelled Turtle",,,,,"NE"
"Chelodina_longicollis",235769,"Eastern Long-necked Turtle",,,,,"NE"
"Chelus_fimbriatus",235773,"Mata-mata",,,,,"NE"
"Pelomedusa_subrufa",775044,"African Helmeted Turtle",,,,,"NE"
"Pelusios_williamsi",149795,"William’s Mud Turtle",,,,,"NE"
"Dermatemys_mawii",98390,"Central American River Turtle",,,,,"CR"
"Dibamus_novaeguineae",130803,,,,,,"NE"
"Aeluroscalabotes_felinus",4946128,,,,,,"NE"
"Elephas_maximus",541928,"Asian Elephant",,,,,"EN"
"Macrotis_lagotis",940704,"Bilby",,,,,"VU"
"Rhyncholestes_raphanurus",44551,"Chilean Caenolestid",,,,,"NT"
"Caluromysiops_irrupta",608047,"Black-shouldered Opossum",,,,,"LC"
"Pseudhymenochirus_merlini",140874,,,,,,"LC"
"Leiopelma_hamiltoni",611954,"Hamilton’s Frog",,,,,"EN"
"Leiopelma_pakeka",248871,"Maud Island Frog",,,,,"VU"
"Amphiuma_pholeter",401988,"One-toed Amphiuma",,,,,"NT"
"Rhyacotriton_variegatus",1045849,"Southern Torrent Salamander",,,,,"LC"
"Rhyacotriton_kezeri",401991,"Columbia Torrent Salamander",,,,,"NT"
"Rhyacotriton_olympicus",459007,"Olympic Torrent Salamander",,,,,"VU"
"Rhyacotriton_cascadae",66185,"Cascade Torrent Salamander",,,,,"NT"
"Proteus_anguinus",842080,"Olm",,,,,"VU"
"Onychodactylus_fischeri",887083,"Fischer’s Clawed Salamander",,,,,"LC"
"Onychodactylus_japonicus",734934,"Japanese Clawed Salamander",,,,,"LC"
"Boulengerula_taitana",42297,,,,,,"LC"
"Boulengerula_uluguruensis",540094,,,,,,"LC"
"Caudacaecilia_weberi",3617857,,,,,,"DD"
"Caudacaecilia_paucidentula",3617855,,,,,,"DD"
"Caudacaecilia_asplenia",831466,,,,,,"DD"
"Uraeotyphlus_menoni",3617825,,,,,,"DD"
"Epicrionops_peruvianus",3617820,,,,,,"DD"
"Epicrionops_petersi",3617819,,,,,,"LC"
"Epicrionops_lativittatus",3617823,,,,,,"DD"
"Epicrionops_parkeri",3617821,,,,,,"DD"
"Melanosuchus_niger",953147,"Black Caiman",,,,,"NE"
"Paleosuchus_palpebrosus",828655,"Cuvier’s Smooth-fronted Caiman",,,,,"LC"
"Paleosuchus_trigonatus",953138,"Smooth-fronted Caiman",,,,,"NE"
"Osteolaemus_tetraspis",1035828,"African Dwarf Crocodile",,,,,"VU"
"Mecistops_cataphractus",180825,"African Slender-snouted Crocodile",,,,,"NE"
"Phrynops_gibbus",701152,,,,,,"NE"
"Erymnochelys_madagascariensis",775068,"Madagascar Big-headed Turtle",,,,,"CR"
"Peltocephalus_dumeriliana",540332,"Big-headed Amazon River turtle",,,,,"NE"
"Podocnemis_vogli",674544,"Savanna Side-necked Turtle",,,,,"NE"
"Dermochelys_coriacea",243403,"Leatherback",,,,,"CR"
"Sternotherus_odoratus",487672,"Common Musk Turtle",,,,,"NE"
"Staurotypus_triporcatus",149793,"Mexican Giant Musk Turtle",,,,,"NT"
"Geocalamus_acutus",1098646,,,,,,"NE"
"Typhlophis_squamosus",233687,"Trinidad Blind Snake",,,,,"NE"
"Liotyphlops_albirostris",141673,"Whitenose Blind Snake",,,,,"NE"
"Carphodactylus_laevis",440291,"Chameleon Gecko",,,,,"NE"
"Pletholax_gracilis",836596,,,,,,"NE"
"Calyptophractus_retusus",390325,"Greater Fairy Armadillo",,,,,"NE"
"Chlamyphorus_truncatus",552069,"Lesser Fairy Armadillo",,,,,"DD"
"Cyclopes_didactylus",675099,"Pygmy Anteater",,,,,"LC"
"Dugong_dugon",835324,"Dugong",,,,,"VU"
"Procavia_capensis",561114,"Rock Hyrax",,,,,"LC"
"Loxodonta_africana",541936,"African Elephant",,,,,"NT"
"Loxodonta_cyclotis",418570,,,,,,"NE"
"Dromiciops_gliroides",905267,"Monito Del Monte",,,,,"NT"
"Caenolestes_convelatus",3606853,"Blackish Shrew Opossum",,,,,"VU"
"Caluromys_lanatus",606431,"Brown-eared Wooly Opossum",,,,,"LC"
"Metachirus_nudicaudatus",502628,"Brown Four-eyed Opossum",,,,,"LC"
"Alytes_muletensis",461376,"Mallorcan Midwife Toad",,,,,"VU"
"Barbourula_busuangensis",95643,"Philippine Flat-headed Frog",,,,,"VU"
"Barbourula_kalimantanensis",95656,"Bornean Flat-headed Frog",,,,,"EN"
"Hymenochirus_curtipes",940177,"Western Dwarf Clawed Frog",,,,,"LC"
"Amphiuma_means",566026,"Two-toed Amphiuma",,,,,"LC"
"Amphiuma_tridactylum",566034,"Three-toed Amphiuma",,,,,"LC"
"Salamandrina_terdigitata",674678,"Spectacled Salamander",,,,,"LC"
"Mertensiella_caucasica",1066557,"Caucasian Salamander",,,,,"VU"
"Dicamptodon_aterrimus",460054,"Idaho Giant Salamander",,,,,"LC"
"Pseudobranchus_axanthus",242685,"Narrow-striped Dwarf Siren",,,,,"LC"
"Pseudobranchus_striatus",242679,"Dwarf Siren",,,,,"LC"
"Siren_lacertina",242638,"Greater Siren",,,,,"LC"
"Siren_intermedia",991553,"Lesser Siren",,,,,"LC"
"Pachyhynobius_shangchengensis",1021855,"Shancheng Stout Salamander",,,,,"VU"
"Ranodon_sibiricus",834700,"Semirechensk Salamander",,,,,"EN"
"Caecilia_pachynema",3617881,,,,,,"DD"
"Caecilia_perdita",3617869,,,,,,"LC"
"Nectocaecilia_petersii",3617934,,,,,,"LC"
"Potomotyphlus_kaupii",3617939,,,,,,"LC"
"Scolecomorphus_uluguruensis",927975,,,,,,"LC"
"Crotaphatrema_lamottei",992197,,,,,,"DD"
"Boulengerula_changamwensis",342304,,,,,,"DD"
"Boulengerula_fischeri",865386,,,,,,"DD"
"Boulengerula_niedeni",342302,,,,,,"CR"
"Ichthyophis_glandulosus",3617847,,,,,,"DD"
"Caudacaecilia_nigroflava",3617856,,,,,,"DD"
"Caudacaecilia_larutensis",475935,,,,,,"DD"
